_id,app_id,app_name,app_rate,app_category,app_date,app_description
5ddf2a17eccce8f94789dd13,com.rishabhk.vocabbuilder,Vocabulary Builder,4.5,Education,"September 18, 2017","Vocabulary Builder aims to aid in improving English vocab and learn new English words without causing information overload. It is useful for exams like SAT, GRE, GMAT, IELTS, TOEFL, CAT, etc."
5ddf2a17eccce8f94789dd15,com.aiymenapps.VirelanguesEnFrancais,French Tongue Twisters,4.1,Education,"February 24, 2017","There are several exercises to improve pronunciation, among these exercises there"
5ddf2a1beccce8f94789dd16,com.qasid.pronunciationletters,Arabic Letters Pronunciation,4.6,Education,"July 21, 2017",You will find a collection of video animations that explain the point of articulation for the pronunciation of each Arabic letter.
5ddf2a1eeccce8f94789dd17,com.stretches.kneepainexercises,Knee Pain Exercises,3.6,Health & Fitness,"February 18, 2019",Exercises for knee health will both reduce your knee pain and protect the knee against any injury. Our knee health is very important for our daily life activities. It is also very important to be healthy in our age and to walk easily. So just download our app and save it on your phone in order to easily reach your knee exercises.
5ddf2a1eeccce8f94789dd18,com.onlinereadingtutor,Dyslexia Reading Test,4.2,Education,"March 4, 2018","If you believe your child may have a reading disability or dyslexia, screen them for free today. We have helped hundreds of smart kids who struggled with reading. The Online Reading Tutor screener can help identify specific reading problems and recommend an effective training program that will help your child develop fluent, automatic decoding skills. When decoding becomes automatic, comprehension improves dramatically."
5ddf2a1eeccce8f94789dd19,com.foofoo.spellings,ABC Preschool Kids Spelling Tracing & Phonics game,4.8,Education,"June 7, 2019","ABC Spelling Games helps kids to learn to read, write & spell common English words in a fun and interesting way. With over 300+ words, this app is the best app for children of the age group 3-6 years. It helps kids improve their vocabulary and reading skills. The app contains the most commonly used English first words and sight words. Some content of the app is absolutely free, while other content can be unlocked with a single in-app purchase through parental access only. "
5ddf2a1eeccce8f94789dd1a,com.monad.aphasiatrainer,Coach Aphasie,,Communication,"July 12, 2017","Cette application aide à travailler la prononciation des mots. Elle s'adresse principalement aux personnes touchées d'aphasie qui ne parviennent plus à trouver les sons des mots qu'ils ont en tête ou à articuler des phrases. Et en général, elle peut concerner tous ceux qui ont besoin de faire un travail d'orthophonie et de prononciation orale."
5ddf2a1eeccce8f94789dd1b,jp.co.litalico.cardtalk,Card Talk,4.7,Education,"May 7, 2018",Card Talk supports communication with cards for children who have difficulties in verbal communication.
5ddf2a1eeccce8f94789dd1c,com.andromo.dev94720.app323790,Transliteration Quran Tajweed,4.7,Books & Reference,"January 2, 2015",Please note: Internet connection required to view online or download the PDF for offline viewing. PDF size is 339MB so be sure to use wifi when downloading!
5ddf2a22eccce8f94789dd1d,com.learnup.cuedin,Autism Early Intervention App,4.3,Education,"June 6, 2018",Cuedin is an android based Early Intervention educational App for slow learners and children with special needs. 
5ddf2a25eccce8f94789dd1e,com.elelad.comboard,SymboTalk - AAC Talker,4.4,Medical,"October 16, 2019","SymboTalk is a free app that talks for you by clicking on symbols (images or icons). The app has predefined communication boards from different areas of life, each board contains symbols (images). Clicking on a symbol reads it aloud and adds it to a sentence which can also be read. This way SymboTalk can be your voice and talk for you."
5ddf2a25eccce8f94789dd1f,vn.magik.englishkid,English Conversation for Kids,4.6,Education,"August 7, 2019","Learning English for children, totally, fun and 100% free."
5ddf2a25eccce8f94789dd20,com.lescapadou.tracingfree,Writing Wizard - Handwriting,4.2,Education,"August 28, 2019",LEARN TO WRITE LETTERS
5ddf2a25eccce8f94789dd21,logo.pedia.plus,logopedic,,Education,"Eligible if bought after 7/2/2016.
",Application of speech very easy to use and learn to help children with dyspraxia.
5ddf2a25eccce8f94789dd22,com.binibambini.supersyllables,Phonics: Reading Games for Kids & Spelling Apps,4.3,Educational,"August 28, 2019","Set off colorful fireworks, send the jolly ABCD characters on an elevator ride and launch a rocket into deep space! While playing with the fun characters, children themselves do not notice they are learning to read. 📚"
5ddf2a25eccce8f94789dd23,com.rendernet.hearing,The mechanism of hearing educational VR 3D,4.8,Education,"May 22, 2019",Ears convert the vibrations of air into electric signals which are then processed by the brain.
5ddf2a2aeccce8f94789dd24,uk.co.fonics,Read with Phonics -  Phonics Games,3.8,Educational,"November 14, 2019",The #1 Learn to Read Kids app
5ddf2a2ceccce8f94789dd25,com.letterschool.learntospell,Phonics & Spelling Words with LetterSchool,4.1,Educational,"April 9, 2019","Download LetterSchool, an intuitive and engaging educational app that teaches toddlers & preschoolers phonics and how to spell over 100 common English words! LetterSchool’s applications are recommended and used by parents, teachers, and occupational therapists worldwide!"
5ddf2a2ceccce8f94789dd26,com.aptus.verbcomp,Semantic Links,,Education,"January 14, 2018","Semantic Links is a professional speech therapy app that works on the comprehension of verbs, the ability to link verbs to nouns/objects as well as verb retrieval. Designed to help people with brain injury and aphasia from stroke, it is also a valuable tool for older children with special needs including autism and language delay. "
5ddf2a2ceccce8f94789dd27,melstudio.mstretch,Stretching exercise. Flexibility training for body,4.6,Health & Fitness,"November 25, 2019","Stretching exercise & Flexibility training– is just the right application for any person, who cares about his health."
5ddf2a2ceccce8f94789dd28,com.odysys.netter2015,Mémofiches Anatomie Netter,2.7,Medical,"October 17, 2018",Cette application reprend le contenu complet de la 4e édition des trois tomes Mémofiches Anatomie Netter dans une présentation spécialement conçue pour les smartphones et tablettes.
5ddf2a2ceccce8f94789dd29,com.ninezest.parkinsonstherapy,9zest Parkinson's Therapy & Exercises,4.6,Medical,"October 3, 2018","9zest  Therapy helps Parkinson's fighters regain their normal life through convenient, affordable, and at-home solution.  "
5ddf2a2ceccce8f94789dd2a,com.sx.puzzingo,Toddler Kids Puzzles PUZZINGO,4.6,Education,"October 21, 2019",✪ Chicago Tribunes’ 5 Best Kids apps! 
5ddf2a33eccce8f94789dd2c,com.androbaby.firstvehiclesforbaby,First Words for Baby: Vehicles,4.6,Educational,"August 29, 2019","Are you looking toddler games free for 2 years old or toddler games free for 3 years old? This app is one of the best toddler learning games and great to teach vehicles to your babies, toddlers and kids! Introduce vehicles to your toddler, kid or baby with this toddler learning game. Baby learning apps are good for baby education and you will find First Words for Baby series as the best in all baby learning apps and baby games."
5ddf2a33eccce8f94789dd2d,com.stavira.ipaphonetics,"English Phonetic Pronunciation, Listening Practice",4.1,Education,"November 5, 2019","If you want learn English pronunciation perfectly, this is the application for you. With more than 40 lessons teaching you how to pronounce every International Phonetic Alphabet(IPA) symbols, after completing the course, you can pronounce every words in English precisely."
5ddf2a33eccce8f94789dd2e,vt.android.flearn,French Grammar Test,4.5,Education,"March 10, 2019","“French Grammar Test"" is an application with more than 10.000 multiple- choice exercises- For all learning levels in French. "
5ddf2a33eccce8f94789dd2f,com.tactustherapy.comprehensiontherapy,Comprehension Therapy,,Medical,"September 23, 2019",** All Tactus Therapy Apps are ON SALE until November 30!! **
5ddf2a33eccce8f94789dd30,com.rvappstudios.abc_kids_toddler_tracing_phonics,ABC Kids - Tracing & Phonics,4.4,Educational,"November 18, 2019","Looking for a fun, free, and simple educational app to help your toddler learn phonics and trace letters of the alphabet? Look no further than ABC Kids."
5ddf2a33eccce8f94789dd31,com.talkwishes.app,TalkWishes - AAC | Autism | Nonverbal Speech App,,Communication,"Eligible if bought after 7/2/2016.
","The TalkWishes app is designed to help individuals struggling with speech difficulties, communicate their needs more easily. Highly intuitive and very easy to personalize, TalkWishes is one of the best autism apps that can help children or adults express themselves and their wishes."
5ddf2a36eccce8f94789dd32,com.androidmate.catchphrase,Catchphrase Party Game,4.3,Word,"September 17, 2019",Catchphrase is the fun and hilarious guessing game that Jimmy Fallon plays on the Tonight Show with Jimmy Fallon. The goal of the game Catchphrase is to get your partner to guess the word by giving him/her verbal and physical clues and not to be the person holding the device when the timer goes off.
5ddf2a3aeccce8f94789dd33,com.kindergarteneducationist.tlw,CVC Learn Spelling 3 Three Letter Words for kids,4.1,Education,"August 27, 2019",Teach Phonics with ease.
5ddf2a3aeccce8f94789dd34,com.anatomy.stadyanatomy,Human Anatomy 3D For Edication,4.2,Medical,"May 2, 2019","Human Anatomy 3D For Edication. app for studying human anatomy which allows you to rotate 360° , Zoom and move camera around a highly realistic 3D model."
5ddf2a3aeccce8f94789dd35,com.SensoryPlayApps.SensoryFishFree,Sensory Baby Toddler Learning,4.2,Educational,"December 8, 2018","Entertain your baby or toddler in this fun, entertaining, visually stimulating underwater sensory learning app. While also helping to develop your childs hand eye coordination skills. Also, great for development of children with learning disabilities such as autism. "
5ddf2a3aeccce8f94789dd36,com.muscular.system,Muscular System,,Books & Reference,"September 24, 2018","The muscular system is an organ system consisting of skeletal, smooth and cardiac muscles. It permits movement of the body, maintains posture, and circulates blood throughout the body. The muscular system in vertebrates is controlled through the nervous system, although some muscles (such as the cardiac muscle) can be completely autonomous. Together with the skeletal system it forms the musculoskeletal system, which is responsible for movement of the human body."
5ddf2a3aeccce8f94789dd37,com.soyvisual.player,#Soyvisual,4.6,Education,"June 27, 2017","Con la App #Soyvisual puedes trabajar diferentes actividades interactivas para el desarrollo del lenguaje, permitiendo un aprendizaje autónomo, adaptado al propio ritmo del niño."
5ddf2a3aeccce8f94789dd38,com.SpeechAbilities.AAC,AAC - Speech Abilities,,Education,"Eligible if bought after 7/2/2016.
","An augmentative and alternative communication tool that can be used by individuals with varying communication challenges. Those with pre-verbal, cannot speak, unclear speech, or needing supplement communication tools, can benefit from the AAC - Speech Abilities app. Its features are easily customizable, allowing quick personalization of the application to the needs of the user.  "
5ddf2a3feccce8f94789dd39,com.baby.kidsgames.babyfirstword,Baby First words Flashcards - Kids Learning games,3.7,Educational,"August 30, 2019","The game is designed to help babies, toddlers and preschool kids expand their vocabulary and learn new sight words, discover new sounds while they play. Your child will love these educational baby games."
5ddf2a3feccce8f94789dd3a,pilates.coach,Pilates,4.3,Health & Fitness,"April 10, 2019","Pilates - a system of fitness exercises for the whole body, which tightens muscles, develops mobility, joint flexibility, has the ability to govern themselves and help restore muscle balance, strengthens the whole body, muscle endurance and muscle tone, strengthen bones and ligaments, burning calories and losing weight ."
5ddf2a3feccce8f94789dd3d,francais.archigenie.il_etait_une_histoire,French fairy tales stories (180 Tales + audio),4.0,Education,"November 16, 2019",French fairy tales stories collection of 180 french stories with Audio
5ddf2a45eccce8f94789dd3e,ar.com.velociteam.pictoTEA,PictoTEA,4.6,Education,"March 24, 2018","PictoTEA is a 100% free application, specially designed to help people who have ASD (Autism Spectrum Disorder), PDD (Generalized Developmental Disorder), Autism or any condition that affects social and communication skills to  communicate."
5ddf2a45eccce8f94789dd3f,com.PrimalPictures.KneeViewer,Knee: 3D RT - Sub,2.1,Medical,"November 25, 2019","**Please note, a subscription to Primal's 3D Real-Time Human Anatomy software is required to use this application.**"
5ddf2a45eccce8f94789dd40,com.exercicesOrthophonie.myandroapps,exercices d'orthophonie,,Education,"June 16, 2019",Voici les  trucs d'une orthophoniste pour aider les enfants qui ont de la difficulté à prononcer certains sons.
5ddf2a45eccce8f94789dd41,com.ssstudio.anatomy,Gray's Anatomy - Anatomy Atlas 2020,4.6,Medical,"November 19, 2019",Gray's Anatomy
5ddf2a45eccce8f94789dd42,com.decosolutions.racengonew,Vintage Bus Go,3.9,Arcade,"November 14, 2019","Vintage Bus Go is a bus game which combines driving, race and adventurous journey."
5ddf2a45eccce8f94789dd43,com.helptalk,HelpTalk,4.0,Communication,"March 12, 2019",Mobile devices should be a means of integration rather than discrimination. 
5ddf2a4aeccce8f94789dd44,com.tactustherapy.advancedlanguagetherapy.lite,Advanced Language Therapy Lite,,Medical,"October 3, 2019",** All Tactus Therapy Apps are ON SALE until November 30!! **
5ddf2a4aeccce8f94789dd45,com.promedia.pictosonidos,Pictosonidos,,Education,"December 10, 2015","Pictosonidos es una aplicación donde a través de los pictogramas, con sonidos y locuciones asociadas, se ayuda a la comprensión de conceptos y a incrementar el vocabulario de personas con trastornos de comunicación oral, que aprenden más fácilmente a través de imágenes."
5ddf2a4beccce8f94789dd46,com.foofoo.tracing,ABC Tracing & Phonics for Preschoolers & Kids Game,4.3,Education,"September 5, 2019","ABC Tracing & Phonics is the best educational app for toddlers, preschoolers and kindergartners to learn tracing uppercase and lowercase alphabets from A to z."
5ddf2a4beccce8f94789dd47,com.allaboutlearningpress.phonogramsounds,Phonogram Sounds,4.3,Education,"June 29, 2019",Click a tile and hear the correct pronunciation! This interactive program features clear enunciation of the sounds of the letters and letter combinations (also known as phonograms). Contains all 72 of the basic phonograms as taught in the All About Reading and All About Spelling language arts curriculum.
5ddf2a4beccce8f94789dd48,com.andromo.dev503225.app474537,SLP Progress Monitoring,,Education,"Eligible if bought after 7/2/2016.
","SLP Progress Monitoring App is a comprehensive app that allows you, as a speech therapist, to quickly take data, assess progress, and/or use as stimuli during a speech therapy activity. This app is designed primarily for grades K-3 but can be used for older grades as well."
5ddf2a4beccce8f94789dd49,com.zottz.zspeech,Autism Speech Sequencing ZApps 1.0,4.1,Educational,"November 28, 2017","Sequencing is the first fun step to narrative speech, something most Autistic children struggle with. "
5ddf2a4feccce8f94789dd4a,com.becos.speakingfit,SpeakingFit,4.2,Education,"April 5, 2017",SpeakingFit - Personal Speaking Coach in Your Hand!
5ddf2a50eccce8f94789dd4b,com.meza.conciencia.fonologica,Conciencia fonológica – Juegos para autismo,,Education,"September 11, 2017","La conciencia fonológica es la habilidad para reconocer y usar los sonidos en el lenguaje hablado. Es la base para aprender a leer. Algunos niños la entienden de manera natural, pero otros necesitan que se les enseñe. "
5ddf2a50eccce8f94789dd4d,com.tactustherapy.readingtherapy,Reading Therapy,,Medical,"September 23, 2019",** All Tactus Therapy Apps are ON SALE until November 30!! **
5ddf2a50eccce8f94789dd4e,com.andromo.dev601172.app880349,Arthritis Treatment,3.9,Health & Fitness,"March 14, 2019",Arthritis is a joint disorder featuring inflammation. A joint is an area of the body where two different bones meet. A joint functions to move the body parts connected by its bones. Arthritis literally means inflammation of one or more joints.
5ddf2a50eccce8f94789dd4f,org.me.alexicomaac,Alexicom AAC for Android,3.8,Communication,"November 14, 2019","Now you can publish your Alexicom augmentative communication pages to your Android tablet or phone and take them anywhere. Communication pages with text, images, and AT&T Natural Voices speech output can be downloaded directly from the Alexicom AAC server or imported from your computer with a USB cable. Once the pages are on your device, a data connection is no longer required. (Full access to the Alexicom server requires an active Alexicom account, however this app includes 38 demo pages which are accessible immediately.) "
5ddf2a51eccce8f94789dd50,com.bedieman.dysarthriaDisease,Dysarthria Disease,,Health & Fitness,"April 26, 2018","Dysarthria is a motor speech disorder resulting from neurological injury of the motor component of the motor-speech system and is characterized by poor articulation of phonemes. In other words, it is a condition in which problems effectively occur with the muscles that help produce speech, often making it very difficult to pronounce words. It is unrelated to problems with understanding language (that is aphasia), although a person can have both. Any of the speech subsystems (respiration, phonation, resonance, prosody, and articulation) can be affected, leading to impairments in intelligibility, audibility, naturalness, and efficiency of vocal communication. Dysarthria that has progressed to a total loss of speech is referred to as anarthria. Neurological injury due to damage in the central or peripheral nervous system may result in weakness, paralysis, or a lack of coordination of the motor-speech system, producing dysarthria. These effects in turn hinder control over the tongue, throat, lips or lungs; for example, swallowing problems (dysphagia) are also often present in those with dysarthria."
5ddf2a56eccce8f94789dd53,com.beehive.pronounce,Pronounce - Free offline Text to Speech,4.4,Education,"September 24, 2017","From the developers of 2Do, we bring to you a beautiful new tool that helps you focus on words, their correct pronunciation and nothing else. With Pronounce you can master speech, or adopt that accent you thought you never could."
5ddf2a56eccce8f94789dd54,com.tactustherapy.numbertherapy.lite,Number Therapy Lite,,Medical,"August 30, 2018",** All Tactus Therapy Apps are ON SALE until November 30!! **
5ddf2a56eccce8f94789dd55,com.andromo.dev503225.app520969,Speech Therapy: N,,Education,"Eligible if bought after 7/2/2016.
",Does your child have trouble saying N? We can help!
5ddf2a56eccce8f94789dd56,com.LearningtheAnatomyoftheHumanJoint.kaosoblong,Learning the Anatomy of the Human Joint,3.2,Health & Fitness,"February 20, 2019","Know Your Joints: The musculoskeletal system in humans consists of bones, muscles and joints (aided by tendons, ligaments and cartilage). This system allows you to sit, stand, walk or do other activities in daily life. Aside from being a supporting and forming body, bones also function as protectors of internal organs. The meeting place for 2 bones is a joint, which plays a role in maintaining the flexibility of the body's skeleton. Without joints, you cannot do various movements. Whereas the function of pulling bones when you move is a muscle, which is a strong elastic network."
5ddf2a57eccce8f94789dd57,com.tactustherapy.flipbook,Speech FlipBook,,Medical,"Eligible if bought after 7/2/2016.
",** All Tactus Therapy Apps are ON SALE until November 30!! **
5ddf2a5aeccce8f94789dd58,com.tactustherapy.conversationtherapy.lite,Conversation Therapy Lite,3.6,Medical,"July 25, 2019",** All Tactus Therapy Apps are ON SALE until November 30!! **
5ddf2a5ceccce8f94789dd5a,com.lescapadou.picturespellinglite,Montessori Words & Phonics - Free Edition,4.1,Education,"December 16, 2013","Based on the proven Montessori learning method, Montessori Words helps kids develop their reading, writing and spelling skills by building words using a phonics-enabled Movable Alphabet. "
5ddf2a5ceccce8f94789dd5b,com.kids.poems.nazman.newpoems.topkidspoems.urdupoems.urdunazmain.naniterimorni,Bachon ki Piyari Nazmain: Urdu Poems for Kids,4.0,Education,"June 27, 2019",Download poems Bachon ki Piyari Nazmain: Urdu Poems for Kids is an android application that contains baby poems  for  Kids for learning nursery poems and rhymes or poems for toddlers. This nursery poem app will be very much helpful for little ones to cram Urdu poems bachon ki piayri nazmain.
5ddf2a5ceccce8f94789dd5c,com.tactustherapy.languagetherapy,Language Therapy: Aphasia,4.9,Medical,"September 23, 2019",** All Tactus Therapy Apps are ON SALE until November 30!! **
5ddf2a5ceccce8f94789dd5d,com.commway.onespecialplace.app,Speech Doctor,3.7,Health & Fitness,"November 19, 2016","Speech Doctor is an app that assists parents and speech therapists alike in identification of speech related disorders in kids at an early stage. Through the app, a parent or doctor can get a fair idea of whether the child under his/her care needs special speech and language enrichment. Features include :"
5ddf2a60eccce8f94789dd5f,com.andromo.dev503225.app503826,Speech Therapy: B,,Education,"Eligible if bought after 7/2/2016.
",Does your child have trouble saying B? We can help!
5ddf2a61eccce8f94789dd60,com.rvappstudios.abc.spelling.toddler.spell.phonics,ABC Spelling - Spell & Phonics,4.5,Educational,"November 15, 2019","ABC Spelling is a colorful and easy to use educational game that helps young children learn the alphabet, sound out words, and associate letters with pictures. Play anytime and anywhere, it only takes a moment to turn on your phone and help your child learn the ABCs!"
5ddf2a62eccce8f94789dd61,at.sciurus.android.quotes,Motivation & Inspiration - Quotes,4.3,Personalization,"November 18, 2019",You don't want to leave your bed in the morning? You don't feel like exercising? The day doesn't start well? You need someone to motivate you? - Then get your daily kick of motivation & inspiration!
5ddf2a62eccce8f94789dd62,io.magneticfield.readingglasses,Reading Glasses - Free and Ad-Free,4.5,Tools,"March 3, 2019",With Reading Glasses you can now read that tiny text and see those small but important details you may have been missing.
5ddf2a62eccce8f94789dd63,edu.uiowa.uirf.soundsofspeech,Sounds of Speech™,4.1,Education,"Eligible if bought after 7/2/2016.
",New Version (February 2016) includes:
5ddf2a63eccce8f94789dd65,com.pmqsoftware.logopedia.es1,"Logopedia 1 : ejercicios de articulación, español",4.2,Education,"November 17, 2019",YouTube video
5ddf2a66eccce8f94789dd66,au.com.espace.spelling.firstgrade,Kids Spelling 500 words,4.0,Education,"March 18, 2017","A self paced educational learning app that teaches children how to spell more than 500 common English words. The learning process is accomplished in three stages: learning, practise and checking."
5ddf2a67eccce8f94789dd67,threesixty.threesixtyapp,360 Learning,4.1,Education,"September 29, 2017",360 Learning deals with both Mathematics(ezmath) and English (ezenglish)subjects.
5ddf2a68eccce8f94789dd68,com.andromo.dev503225.app520965,Speech Therapy D,,Education,"Eligible if bought after 7/2/2016.
","Is your child working on saying D correctly? If 'yes,' we can help!"
5ddf2a68eccce8f94789dd69,com.english.tonguetwisters,English Tongue Twisters with pronunciation.Diction,4.4,Education,"December 22, 2018",Application for the development of diction in English with tongue twisters.
5ddf2a68eccce8f94789dd6a,com.queleas.preschoolgamesforkids,Preschool Games For Kids - Toddler games for 2-5,4.0,Educational,"October 12, 2019","Preschool Games for Kids was developed as a tool for parents eager to help their children learn new skills while playing in order to develop new skills for kinder including Math Games. Multiple studies show that the quickest and most effective way to learn new abilities is through hands-on play. Different educational games systems including Montessori and Waldorf will agree that play and imagination are a fundamental part of the learning process. As a mother, I understand that our kids imitate our example. Even though we would like to sometimes isolate them from technology, it's nearly impossible when we spend many hours a day in front of a computer or mobile devices. It is for this reason that instead of avoiding the elephant in the room, my husband and I developed games that will work as a learning tool that will stimulate our children's curiosity. Perfect for Montessori Preschool Educational Games and Montessori Education"
5ddf2a68eccce8f94789dd6b,com.amazingapps.selfhealingcourse,Self Healing Course,4.7,Education,"July 5, 2019",Back to the days where people actually believed in love and looked out for their neighbors. We need to start loving ourselves again. We each need to be the change we wish to see in the world. We need to heal ourselves and start loving ourselves again.
5ddf2a69eccce8f94789dd6c,com.ninezest.stroke,9zest Stroke Recovery,4.5,Medical,"October 3, 2018","9zest Stroke Rehab aims to enhance the quality of life by providing easy, affordable, and at-home solution for stroke recovery. The exercises are designed by certified therapists and help in activities of daily living such as eating, drinking, walking, driving, brushing teeth, picking a pen, wearing a shirt, etc, reducing stroke challenges. "
5ddf2a6ceccce8f94789dd6d,com.andromo.dev503225.app520971,Speech Therapy V,,Education,"Eligible if bought after 7/2/2016.
","Is your child working on saying V correctly? If 'yes,' we can help!"
5ddf2a6eeccce8f94789dd6e,com.tactustherapy.apraxiatherapy,Apraxia Therapy: Aphasia,4.8,Medical,"August 30, 2018",** All Tactus Therapy Apps are ON SALE until November 30!! **
5ddf2a6feccce8f94789dd6f,com.udemy.android,Udemy - Online Courses,4.6,Education,"November 25, 2019","Udemy is an online learning platform featuring 130,000+ video courses taught by expert instructors. Take courses in anything from programming languages like Python, and Java to personal development classes like design, drawing, writing and yoga. Join the more than 40 million students who are mastering new skills, advancing their careers, and exploring new hobbies on Udemy."
5ddf2a6feccce8f94789dd70,com.xohab.vocalexercisesfree,Vocal Exercises FREE,4.5,Music & Audio,"November 1, 2017","WHAT IS ""VOCAL EXERCISE FREE""?"
5ddf2a6feccce8f94789dd71,com.TeacherApp,English Grammar & Phonetics,4.4,Education,"November 8, 2019",TeacherApp Premium now available on Google Play!
5ddf2a6feccce8f94789dd72,com.pmqsoftware.game.childrencards.esp,Tarjetas educativas en español,4.2,Educational,"November 9, 2013",La gama completa de las tarjetas de enseñanza  para  niños pequeños ofrece muchas horas de diversión. Los términos fueron cuidadosamente seleccionados bajo la supervisión de maestros de escuelas primarias. Las imágenes son bellas fotos y todo está grabado con una voz femenina agradable. La aplicacion es ideal para enseñar los niños aprender bien nuevas palabras tanto a los hispanohablantes como a los niños que apenas están empezando con español. La aplicación contiene 4 modos:
5ddf2a6feccce8f94789dd73,com.jabstone.jabtalk.basic,JABtalk,4.1,Communication,"September 7, 2019","JABtalk is a free speech communication application designed to help non-verbal children and adults communicate.  Speech therapists commonly refer to JABtalk as an easy and effective augmentative and alternative communication (AAC) device.  By combining personalized voice and images with an extremely simple user interface, JABtalk delivers a speech solution that is both fun to use and easy to learn. Originally designed as a communication tool for children with special needs, JABtalk has evolved into a communication tool used by special needs children, stroke patients, toddlers, speech-language pathologists, and others. "
5ddf2a73eccce8f94789dd74,com.duckduckmoosedesign.ibs,Itsy Bitsy Spider,4.3,Education,"August 24, 2016","A musical book based on the popular children’s song. Follow the spider up the water spout, down with the rain, and watch the sun dry up all the rain! Ages 2-5"
5ddf2a74eccce8f94789dd75,com.gbizz.leconspourbienecrire,Améliorez votre français !,4.5,Education,"November 23, 2019","Cette application est destinée à vous aider à améliorer votre orthographe, votre grammaire et éventuellement découvrir de nouveaux mots en français."
5ddf2a75eccce8f94789dd76,com.skycap.funthinkers,Tiny Learner - Toddler Kids Learning Game,4.7,Educational,"September 7, 2018","Leader in Educational Games for Kids, babies and toddlers! "
5ddf2a75eccce8f94789dd77,nl.skywise.kidstimer,Kids Timer,4.5,Tools,"June 7, 2019","This is a time timer that teaches children the meaning of time. It has a fast blue clock of max 12 minutes and a slow red clock of max 1 hour. You can set the time by touching the plate. Your child will see time passing by, and will hear a notification when time is up. It is a great way to visualise time left for elementary school students as well as high school students. It helps children to estimate time and it prevents endless discussions. Ideal to tell your child for example he needs to go to bed in 15 minutes, or for doing homework."
5ddf2a75eccce8f94789dd78,com.AnatomyLearning.Anatomy3DViewer3,Anatomy Learning - 3D Online Anatomy Atlas,4.6,Medical,"August 31, 2019",-If the app is not compatible with your device you can still enjoy our PC and Mac version through wwww.AnatomyLearning.com 
5ddf2a75eccce8f94789dd79,com.tajweedquranmajeed.tajweedrulesofquran,Tajweed Quran - Rules to Learn Quran Majeed,4.8,Education,"March 27, 2018",Tajweed Quran is a highly optimized app for the learners and as well as those who want to enhance and improve their recitation of Holy Quran. Tajweed Quran is a complete tutor for the learners of Holy Quran and those who want to beautify their recitation of Quran Pak. This app covers different levels of learning Quran Majeed from beginner to amateur level.
5ddf2a75eccce8f94789dd7a,com.edubuzzkids.numbersandmathforkids,Numbers and Math for Kids,4.5,Educational,"May 31, 2019","This free Kids Numbers and Math Game for Preschool and Kindergarten children helps to learn; how to count, compare, arrange, add, subtract the numbers. Kids will love playing the game with great fun. "
5ddf2a7aeccce8f94789dd7c,com.tactustherapy.apraxiatherapy.lite,Apraxia Therapy Lite,3.9,Medical,"August 29, 2018",** All Tactus Therapy Apps are ON SALE until November 30!! **
5ddf2a7aeccce8f94789dd7e,com.duckduckmoosedesign.fish,Fish School by Duck Duck Moose,4.3,Educational,"October 26, 2016","A playful underwater experience filled with 8 educational activities, this award-winning app teaches children letters, numbers, shapes and colors with colorful fish and friendly sea life characters. AGES: 2-5."
5ddf2a7aeccce8f94789dd7f,my.example.ld170.speakup,Speak Up: An SPL Meter,4.7,Medical,"October 11, 2019","Speak Up: An SPL Meter is designed for people that need training modulating or increasing their speaking volume; this can include children with cognitive impairment or children that have a hard time understanding the concept of loudness. Because of the app's flexible nature, there is also a setting to make the app appropriate for adult users, like those with Parkinson's disease."
5ddf2a7aeccce8f94789dd80,namtran.englishforkids,English4Kids,4.4,Education,"January 27, 2019","English for Kids is an application helps toddlers, preschoolers, children with Grade 1, 2, 3 to learn English easily with fun. Adults who start learning English can use this app as well."
5ddf2a7eeccce8f94789dd81,com.ruedesecoles.del,"Dire, lire, écrire",,Education,"March 7, 2018",*** Compatible tablettes 7 pouces minimum ***
5ddf2a7feccce8f94789dd82,com.andromo.dev503225.app473626,Speech Therapy: R,,Education,"Eligible if bought after 7/2/2016.
","R, the dreaded R! The R sound is one of the most difficult sounds to pronounce in almost any language! Many children have difficulty saying it correctly, but don't worry! We are here to help your child today."
5ddf2a80eccce8f94789dd83,com.triton_studio.cardforkids,Farm animals for toddler Babies card Animal sounds,4.6,Educational,"November 21, 2019","Free mobile app - ""Animal Sounds for Kids"" - a unique game that will make the process of "
5ddf2a80eccce8f94789dd84,com.animalsvideotouch,Video Touch - Animals,4.3,Education,"March 6, 2016",48 HD video clips of animals
5ddf2a80eccce8f94789dd85,air.com.musclemotion.posture,Posture by Muscle & Motion,4.7,Health & Fitness,"October 29, 2019",Groundbreaking new premium software in the field of Human Posture by Muscle and Motion Ltd & Dr. Gill Solberg.
5ddf2a81eccce8f94789dd86,com.catfishanimationstudio.AnatomyForTheArtistLite,3D Anatomy for the Artist,3.7,Education,"July 31, 2017",Free access to the skeletal system and drawing gallery
5ddf2a83eccce8f94789dd87,com.tactustherapy.dysphagiatherapy,Dysphagia Therapy,4.2,Medical,"May 30, 2019",** All Tactus Therapy Apps are ON SALE until November 30!! **
5ddf2a83eccce8f94789dd88,com.pmqsoftware.logopedia.es2,Logopedia app 2 : ejercicios de articulación,,Education,"November 17, 2019",YouTube video
5ddf2a84eccce8f94789dd89,com.abcya.android.games,ABCya! Games,3.5,Educational,"October 28, 2019",A teacher-created phenomenon!
